1.0 , 1.0 , 2030.0 , 101.5 , 14.5 , 23.2 , 22.3 , 145.5 , 309.9
2.0 , 1.0 , 2030.0 , 117.9 , 20.2 , 33.9 , 74.4 , 561.2 , 270.7
3.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
4.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
5.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
6.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
7.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
8.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
9.0 , 1.0 , 2030.0 , 8.7 , 88.2 , 30.6 , 0.0 , 0.0 , 19.6
10.0 , 1.0 , 2030.0 , 81.4 , 208.0 , 172.0 , 46.3 , 37.9 , 272.2
11.0 , 1.0 , 2030.0 , 0.0 , 34.1 , 15.5 , 0.0 , 0.5 , 0.0
12.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
13.0 , 1.0 , 2030.0 , 38.2 , 61.7 , 40.0 , 0.0 , 0.0 , 8.2
14.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
15.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 181.6 , 3441.6 , 0.4
16.0 , 1.0 , 2030.0 , 3321.1 , 0.4 , 9.5 , 3240.6 , 2016.6 , 4139.1
17.0 , 1.0 , 2030.0 , 4417.3 , 587.2 , 1200.5 , 928.5 , 3311.9 , 1636.6
18.0 , 1.0 , 2030.0 , 1141.3 , 9051.6 , 3151.3 , 796.2 , 871.1 , 2963.6
19.0 , 1.0 , 2030.0 , 10.1 , 1535.3 , 1754.3 , 0.0 , 0.0 , 30.9
20.0 , 1.0 , 2030.0 , 74.6 , 285.1 , 327.6 , 0.0 , 6.6 , 153.8
21.0 , 1.0 , 2030.0 , 2.3 , 38.4 , 13.7 , 0.0 , 19.7 , 15.2
22.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.9 , 7.6 , 22.3
23.0 , 1.0 , 2030.0 , 0.0 , 1.1 , 0.1 , 0.0 , 0.0 , 0.0
24.0 , 1.0 , 2030.0 , 0.0 , 0.4 , 0.1 , 0.0 , 0.0 , 0.0
25.0 , 1.0 , 2030.0 , 0.0 , 8.7 , 14.0 , 0.0 , 0.0 , 0.0
26.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
27.0 , 1.0 , 2030.0 , 0.0 , 5.0 , 0.0 , 0.0 , 0.0 , 0.0
28.0 , 1.0 , 2030.0 , 0.0 , 21.5 , 12.8 , 0.0 , 0.0 , 0.0
29.0 , 1.0 , 2030.0 , 0.0 , 5.7 , 0.0 , 0.0 , 0.0 , 0.0
30.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
31.0 , 1.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
1.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.1 , 0.7 , 0.2
3.0 , 2.0 , 2030.0 , 0.0 , 51.9 , 9.3 , 0.4 , 0.5 , 7.1
4.0 , 2.0 , 2030.0 , 0.0 , 41.3 , 12.0 , 0.0 , 0.0 , 0.0
5.0 , 2.0 , 2030.0 , 0.6 , 11.0 , 0.8 , 2.7 , 1.9 , 5.9
6.0 , 2.0 , 2030.0 , 2.7 , 16.3 , 2.1 , 8.2 , 254.7 , 51.7
7.0 , 2.0 , 2030.0 , 70.9 , 100.0 , 75.4 , 169.1 , 37.6 , 895.1
8.0 , 2.0 , 2030.0 , 12.4 , 17.0 , 0.1 , 30.3 , 55.0 , 166.3
9.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
10.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
11.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
12.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
13.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
14.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
15.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
16.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
17.0 , 2.0 , 2030.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
