1.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.8 , 0.0
3.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
4.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
5.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
6.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
7.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
8.0 , 1.0 , 2070.0 , 0.0 , 1.7 , 0.1 , 0.0 , 0.3 , 0.0
9.0 , 1.0 , 2070.0 , 6.0 , 2.4 , 2.8 , 1.7 , 2.9 , 0.3
10.0 , 1.0 , 2070.0 , 1.2 , 6.3 , 6.0 , 2.2 , 6.8 , 9.4
11.0 , 1.0 , 2070.0 , 0.0 , 2.4 , 3.4 , 1.2 , 3.3 , 3.4
12.0 , 1.0 , 2070.0 , 4.1 , 13.5 , 4.6 , 2.4 , 5.8 , 10.5
13.0 , 1.0 , 2070.0 , 0.5 , 4.5 , 3.7 , 1.7 , 4.2 , 3.6
14.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
15.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.2 , 0.0
16.0 , 1.0 , 2070.0 , 2.5 , 2.3 , 0.9 , 1.6 , 1.5 , 4.6
17.0 , 1.0 , 2070.0 , 0.0 , 0.1 , 0.0 , 0.3 , 0.0 , 0.0
18.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
19.0 , 1.0 , 2070.0 , 0.0 , 0.3 , 0.2 , 0.1 , 0.1 , 0.0
20.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
21.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
22.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
23.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
24.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.1 , 1.7 , 0.0
25.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.1 , 0.0
26.0 , 1.0 , 2070.0 , 0.2 , 0.0 , 0.0 , 0.2 , 2.5 , 0.0
27.0 , 1.0 , 2070.0 , 0.0 , 0.1 , 0.3 , 0.0 , 1.7 , 0.0
28.0 , 1.0 , 2070.0 , 0.5 , 0.0 , 0.2 , 0.1 , 2.9 , 0.0
29.0 , 1.0 , 2070.0 , 0.1 , 0.5 , 0.1 , 1.3 , 0.5 , 1.1
30.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
31.0 , 1.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
1.0 , 2.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
2.0 , 2.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
3.0 , 2.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
4.0 , 2.0 , 2070.0 , 0.1 , 0.0 , 0.0 , 0.0 , 0.0 , 0.3
5.0 , 2.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
6.0 , 2.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
7.0 , 2.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
8.0 , 2.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
9.0 , 2.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
10.0 , 2.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0
11.0 , 2.0 , 2070.0 , 0.0 , 0.0 , 0.0 , 2.3 , 10.6 , 3.3
